"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier"
2023-10-12,46.7770004272461,47.609001159668,46.3300018310547,46.9449996948242,481325000,46.9199905395508,43.8526498794556,61.7543789930107,0.866822748767615,-0.21704718421779,0.00296530259158212,0.0198613432325169,46.8059997558594,0.0217709652439622,0.370307694366006,0.503243349318417,0.0320837700832499,0
2023-10-13,46.9599990844727,47.1160011291504,45.2799987792969,45.4609985351562,474115000,45.4367752075195,43.9306997299194,53.2564540675559,0.856246049141518,-0.00238853754592816,-0.0321219138890139,0.0193271401305485,46.9449996948242,0.00296530259158212,0.334228524658058,-0.185296482054233,-1.06137629598793,0
2023-10-16,45.0629997253418,46.2249984741211,44.9119987487793,46.0950012207031,375099000,46.0704498291016,44.037149810791,56.0396743023511,0.949823535392724,0.188053877041802,0.0138497274121021,0.0195152047684492,45.4609985351562,-0.0321219138890139,0.349642454989661,0.040212451944294,0.371286621639584,0
2023-10-17,44,44.7540016174316,42.4799995422363,43.9379997253418,812333000,43.9145965576172,44.0580497741699,46.0036398126468,0.631623865831932,0.276767874799828,-0.0479249676769427,0.0224031297137302,46.0950012207031,0.0138497274121021,0.297201240571169,-0.772951885915666,-1.5538635882937,0
2023-10-18,42.5909996032715,43.2190017700195,41.8250007629395,42.1959991455078,627294000,42.1735229492188,44.055899810791,39.8038847105138,0.0643006570648197,0.234274431252827,-0.0404541334869348,0.0232656755880264,43.9379997253418,-0.0479249676769427,0.254849565748194,-1.27528373398691,-1.32104207475099,0
2023-10-19,42.8110008239746,43.2970008850098,41.8819999694824,42.101001739502,501233000,42.0785751342773,44.1100999832153,39.4913255824536,-0.401757173212025,0.107068110359856,-0.00225387487629902,0.0222353415626491,42.1959991455078,-0.0404541334869348,0.252539980266558,-1.30060867051159,-0.130566981709005,0
2023-10-20,41.8899993896484,42.4700012207031,41.0779991149902,41.3870010375977,477266000,41.3649559020996,44.0989500045776,37.131291077451,-0.89523580838996,-0.0933926733901071,-0.0171046877640202,0.0223758673526683,42.101001739502,-0.00225387487629902,0.235181130963932,-1.4918292066263,-0.59337858291991,0
2023-10-23,41.2290000915527,43.2480010986328,40.9449996948242,42.9749984741211,478530000,42.9521102905273,44.1365999221802,45.0033560681123,-0.985698526024648,-0.271853843917015,0.03765166883402,0.0237344871587377,41.3870010375977,-0.0171046877640202,0.273788667511231,-0.853999342421616,1.11305171589338,0
2023-10-24,43.0769996643066,43.6969985961914,42.6910018920898,43.6629981994629,401463000,43.6397399902344,44.2241998672485,48.0390260968136,-0.920244725322461,-0.401532020198104,0.0158825045419086,0.0238774892524195,42.9749984741211,0.03765166883402,0.290515378732388,-0.608035798615284,0.434636206976326,0
2023-10-25,43.3979988098145,43.6500015258789,41.5550003051758,41.7789993286133,398379000,41.7567443847656,44.1897499084473,41.3140172799496,-1.20334417849723,-0.56189445185793,-0.0441072154296833,0.0258275395564779,43.6629981994629,0.0158825045419086,0.244711428682798,-1.15292604857184,-1.43488693402304,0
2023-10-26,41.8530006408691,42.2560005187988,39.8800010681152,40.326000213623,541001000,40.3045196533203,44.0515998840332,37.0107710970637,-1.68268813559013,-0.78605318860437,-0.0353973773616527,0.0266657576116535,41.7789993286133,-0.0441072154296833,0.209385983474278,-1.50159427371043,-1.16345303117683,0
2023-10-27,41.1300010681152,41.2060012817383,40.0149993896484,40.5,416784000,40.4784278869629,43.9016498565674,37.8456781814766,-2.01230825261574,-1.03130420140664,0.00430554659920723,0.026560241780678,40.326000213623,-0.0353973773616527,0.213616281935261,-1.43394637282211,0.0738512127055426,0
2023-10-30,41.0870018005371,41.765998840332,40.4809989929199,41.1609992980957,388028000,41.1390762329102,43.7205997467041,41.042705636065,-2.12732157882251,-1.25050767688982,0.0161892149380307,0.0258745023107666,40.5,0.00430554659920723,0.22968655634001,-1.17490892970677,0.444194547695482,0
2023-10-31,40.4500007629395,40.8790016174316,39.2299995422363,40.7799987792969,517969000,40.7582778930664,43.5837497711182,39.7728028294759,-2.26695278324534,-1.45379669816092,-0.00929945383808306,0.0252671612305391,41.1609992980957,0.0161892149380307,0.220423637448737,-1.27780212680826,-0.350135816453208,0
2023-11-01,40.8839988708496,42.3810005187988,40.8689994812012,42.3250007629395,437593000,42.3024597167969,43.4979497909546,46.9420437529449,-2.05995288170323,-1.57502793486938,0.0371862108324983,0.0266573983055923,40.7799987792969,-0.00929945383808306,0.257985864677339,-0.696918207520033,1.09854615551703,0
2023-11-02,43.3279991149902,43.8839988708496,42.8940010070801,43.5060005187988,409172000,43.4828262329102,43.4388498306274,51.6772372305077,-1.65162992566562,-1.59034833302863,0.0275209254973365,0.027231441735926,42.3250007629395,0.0371862108324983,0.286698436995159,-0.313251683379314,0.797336638169669,0
2023-11-03,44.0200004577637,45.3089981079102,43.7229995727539,45.0050010681152,424610000,44.9810256958008,43.4009998321533,56.9311963284863,-1.03305711791738,-1.47889009000638,0.0338747469000298,0.0278104236131943,43.5060005187988,0.0275209254973365,0.32314227321372,0.112447548267801,0.995347499892931,0
2023-11-06,45.2849998474121,45.935001373291,44.898998260498,45.7509994506836,400733000,45.7266235351562,43.4248998641968,59.302687123955,-0.401463734694985,-1.2634048189441,0.0164400189571876,0.0279644758489115,45.0050010681152,0.0338747469000298,0.341279053007451,0.304596324202814,0.452010618813859,0
2023-11-07,45.7190017700195,46.2179985046387,45.1580009460449,45.9550018310547,343165000,45.9305191040039,43.4327499389648,59.9520992936292,0.131356352047196,-0.984452584745841,0.00444905925509387,0.0278624610539675,45.7509994506836,0.0164400189571876,0.346238777232923,0.357214598631133,0.0783236495052709,0
2023-11-08,46.0999984741211,46.867000579834,45.9679985046387,46.5740013122559,346719000,46.5491905212402,43.4211500167847,61.9368203881635,0.655908324011478,-0.656380402994377,0.0133797770321737,0.0275818519438301,45.9550018310547,0.00444905925509387,0.361287948310651,0.518025565983765,0.356641060519886,0
2023-11-09,47.4669990539551,48.2299995422363,46.75,46.9500007629395,540496000,46.9249877929688,43.4214000701904,63.1320472929201,1.12242978027457,-0.300618366340588,0.00804074821755263,0.0276362720562745,46.5740013122559,0.0133797770321737,0.370429280783965,0.614868187997062,0.190255254349708,0
2023-11-10,47.5,48.4720001220703,47.2830009460449,48.3349990844727,421245000,48.3092498779297,43.5651000976562,67.2157763486505,1.71635513144046,0.102776333215622,0.0290726950709632,0.0272773479331007,46.9500007629395,0.00804074821755263,0.404101484583994,0.945750155073715,0.84569607589946,0
2023-11-13,48.3199996948242,49.1160011291504,48.0989990234375,48.6199989318848,384136000,48.5940971374512,43.6913499832153,68.0012312074782,2.20399105850086,0.52301927827267,0.0058790299440612,0.0271695003313732,48.3349990844727,0.0290726950709632,0.411030426515429,1.00939121577879,0.122887339671539,0
2023-11-14,49.6800003051758,49.8339996337891,49.0400009155273,49.6559982299805,416954000,49.6295471191406,43.9772499084473,70.745048716358,2.73285347830767,0.964986118279671,0.0210842465463807,0.0246737164765501,48.6199989318848,0.0058790299440612,0.436217734658553,1.23170756494097,0.596743598967389,0
2023-11-15,49.935001373291,49.9599990844727,48.2000007629395,48.8880004882812,475497000,48.8619575500488,44.3118499755859,66.2124548214365,2.97535938446676,1.36706077151709,-0.0155872158853514,0.0227553794834163,49.6559982299805,0.0210842465463807,0.417546104466372,0.864456563847555,-0.54608800056129,0
2023-11-16,48.6790008544922,49.5250015258789,48.3300018310547,49.4799995422363,339756000,49.4536476135254,44.6807998657227,67.9187262391864,3.22719328478918,1.73908727417151,0.0120365606924309,0.0226617716936564,48.8880004882812,-0.0155872158853514,0.431938838727691,1.00270629475944,0.314780987965673,0
2023-11-17,49.523998260498,49.7169990539551,49.0069999694824,49.2980003356934,325205000,49.2717437744141,45.0763498306274,66.8018295623459,3.35168513883506,2.06160684710422,-0.00368501918890152,0.0220678893309111,49.4799995422363,0.0120365606924309,0.427514057643932,0.912210337654791,-0.175167246750865,0
2023-11-20,49.3120002746582,50.5480003356934,49.1809997558594,50.4090003967285,414120000,50.3821449279785,45.4480499267578,70.0406382452397,3.592933678049,2.36787221329317,0.0222862193502102,0.0212613225995247,49.2980003356934,-0.00368501918890152,0.454524791083383,1.17463308249314,0.634201949709404,0
2023-11-21,50.1259994506836,50.5169982910156,49.2220001220703,49.9440002441406,565747000,49.9173927307129,45.7621000289917,67.0904121475756,3.65800646054124,2.62589906274279,-0.00926735578637627,0.0215114488372812,50.4090003967285,0.0222862193502102,0.443219665538068,0.935592587593952,-0.349135510892935,0
2023-11-22,49.8520011901855,50.3349990844727,47.689998626709,48.7159996032715,899420000,48.6900444030762,46.1089500427246,59.9131687189231,3.4611561547911,2.79295048115245,-0.0248948725665672,0.0194526986441611,49.9440002441406,-0.00926735578637627,0.413364403475267,0.354060269594517,-0.836152357625308,0
2023-11-24,48.4700012207031,48.9210014343262,47.7449989318848,47.7760009765625,294645000,47.7505493164062,46.4814500808716,55.0577264037607,3.11141940316546,2.85664426555505,-0.0194840682839428,0.017858043878023,48.7159996032715,-0.0248948725665672,0.390511072291982,-0.0393493524306682,-0.667529736573317,0
2023-11-27,47.7999992370605,48.5299987792969,47.6520004272461,48.242000579834,395662000,48.2163009643555,46.8685501098633,56.9215696782875,2.87941020187705,2.86119745281945,0.00970658115138834,0.0178324721447756,47.7760009765625,-0.0194840682839428,0.401840496572236,0.111667554073606,0.242169369306729,0
2023-11-28,48.2360000610352,48.3230018615723,47.4729995727539,47.8209991455078,401491000,47.795524597168,47.2015501022339,54.7138968577927,2.59497246405589,2.80795245506674,-0.00876516725322851,0.0181544075392067,48.242000579834,0.00970658115138834,0.39160507182382,-0.0672079578759371,-0.333485278081232,0
2023-11-29,48.3790016174316,48.7620010375977,47.8600006103516,48.1399993896484,382005000,48.1143608093262,47.5695501327515,56.103156001608,2.39561657245251,2.72548527854389,0.00664856398086755,0.017722860758433,47.8209991455078,-0.00876516725322851,0.3993606344595,0.0453560227436434,0.146869143391867,0
2023-11-30,48.023998260498,48.1100006103516,46.4220008850098,46.7700004577637,526247000,46.7450904846191,47.7918001174927,49.1321145557797,1.98438178279683,2.57726457939448,-0.0288714381509041,0.0182042515714549,48.1399993896484,0.00664856398086755,0.366053097170084,-0.519468889656429,-0.960078280019011,0
2023-12-01,46.5250015258789,47.2000007629395,46.1870002746582,46.7649993896484,369317000,46.7400894165039,47.9547500610352,49.1081267256507,1.6385941917503,2.38953050186564,-0.000106934690290217,0.0174368769130446,46.7700004577637,-0.0288714381509041,0.365931510752125,-0.521412490789284,-0.0636596122132702,0
2023-12-04,46.0769996643066,46.0769996643066,45.0099983215332,45.5099983215332,437543000,45.4857521057129,47.9799999237061,43.3838617910376,1.13800782656528,2.13922596680557,-0.027203001687778,0.0172046985674459,46.7649993896484,-0.000106934690290217,0.335419811872916,-0.985218001827021,-0.908083028522948,0
2023-12-05,45.4659996032715,46.5999984741211,45.2709999084473,46.5660018920898,371718000,46.5452842712402,48.0207500457764,48.7927024686375,0.909984794493468,1.89337773234315,0.0229386565852128,0.0175777611801809,45.5099983215332,-0.027203001687778,0.361093465687875,-0.54696957285813,0.654534541851265,0
2023-12-06,47.2150001525879,47.3870010375977,45.4119987487793,45.5029983520508,380590000,45.4827575683594,47.9981498718262,44.2136623918908,0.540705143874209,1.62284321464936,-0.0230924800994816,0.0183457266451775,46.5660018920898,0.0229386565852128,0.335249627985079,-0.91798385104358,-0.779982493388984,0
2023-12-07,45.7000007629395,46.6290016174316,45.6040000915527,46.5960006713867,350823000,46.5752754211426,47.9992498397827,49.4651419341295,0.430281900517659,1.38433095182302,0.0237364933132009,0.0188958707683106,45.5029983520508,-0.0230924800994816,0.3618227987091,-0.492485524076842,0.679398372294538,0
2023-12-08,46.5950012207031,47.7410011291504,46.5499992370605,47.5060005187988,359224000,47.4848670959473,48.0270498275757,53.3984595689961,0.49345812953292,1.206156387365,0.0193413148273951,0.0193125793985075,46.5960006713867,0.0237364933132009,0.38394679687116,-0.173790562094559,0.542426772961725,0
2023-12-11,47.4910011291504,47.5309982299805,45.8300018310547,46.6269989013672,509728000,46.606258392334,47.9416498184204,49.398847895346,0.388018884101271,1.04252888671226,-0.018676280849407,0.0185420380444582,47.5060005187988,0.0193413148273951,0.362576430465265,-0.497856963185259,-0.642355801729342,0
2023-12-12,46.0460014343262,47.6660003662109,46.0460014343262,47.6570014953613,372387000,47.6358032226562,47.8934999465942,53.7686245547854,0.47583923703296,0.929190956776397,0.0218498062762507,0.0192215487788792,46.6269989013672,-0.018676280849407,0.387617946198754,-0.14379814169414,0.620601547153958,0
2023-12-13,47.6290016174316,48.5940017700195,47.6080017089844,48.0880012512207,447792000,48.0666160583496,47.8151000976562,55.5003491610573,0.61182732736329,0.865718230893775,0.00900313655581009,0.018672996873371,47.6570014953613,0.0218498062762507,0.398096451039825,-0.00348607976774183,0.22024718079731,0
2023-12-14,48.3899993896484,48.6699981689453,47.4220008850098,48.3499984741211,391232000,48.3284950256348,47.7881999969482,56.565428361009,0.754971494527634,0.843568883620547,0.00543349858402031,0.0184345951056373,48.0880012512207,0.00900313655581009,0.404466151094607,0.0828113939292363,0.109002774315479,0
2023-12-15,48.1940002441406,49.4039993286133,48.1199989318848,48.8899993896484,479948000,48.8682518005371,47.7586999893188,58.7565322285659,0.948388283700319,0.864532763636502,0.0111066737660974,0.0184023150985465,48.3499984741211,0.00543349858402031,0.41759470193625,0.260344415310549,0.285801937419739,0
2023-12-18,49.4000015258789,50.4329986572266,49.1500015258789,50.0769996643066,412587000,50.0547218322754,47.7976499557495,63.1563173092414,1.28566947380819,0.94876010567084,0.0239889500342452,0.0191820276893183,48.8899993896484,0.0111066737660974,0.446453159406969,0.616834653115529,0.687265948311171,0
2023-12-19,49.423999786377,49.7000007629395,48.8950004577637,49.6040000915527,464444000,49.5819320678711,47.7573999404907,60.3916200542458,1.45401153278681,1.04981039109403,-0.00949033665442123,0.018614902352978,50.0769996643066,0.0239889500342452,0.434953551238877,0.392826533668741,-0.356084499703144,0
2023-12-20,49.6549987792969,49.9990005493164,48.0979995727539,48.1110000610352,397894000,48.0895919799805,47.6657499313354,52.5691252208198,1.32125456582657,1.10409922604054,-0.0305606350227845,0.0197015856545146,49.6040000915527,-0.00949033665442123,0.398655600173214,-0.240986935003712,-1.01272051010743,0
2023-12-21,48.8110008239746,49.0950012207031,48.4189987182617,48.9900016784668,300425000,48.9682083129883,47.6794500350952,56.1688248283968,1.34755176424086,1.15278973368061,0.0181053874484856,0.0194005980920506,48.1110000610352,-0.0305606350227845,0.420025966579108,0.0506768043838938,0.503910259856476,0
2023-12-22,49.1949996948242,49.382999420166,48.4669990539551,48.8300018310547,252507000,48.8082809448242,47.7321500778198,55.3454424513069,1.32595806127844,1.18742339920017,-0.0032713143397709,0.0188625465042767,48.9900016784668,0.0181053874484856,0.416136035893799,-0.0160373132448138,-0.162274524641817,0
2023-12-26,48.9679985046387,49.5999984741211,48.9599990844727,49.2789993286133,244200000,49.2570762634277,47.7840000152588,57.2397709302965,1.3675601432189,1.22345074800392,0.00915309761525895,0.0188496425983787,48.8300018310547,-0.0032713143397709,0.427052103450299,0.137449640679775,0.224920576022712,0
2023-12-27,49.5110015869141,49.6800003051758,49.0849990844727,49.4169998168945,233648000,49.3950157165527,47.8638000488281,57.8318711389022,1.40664480861159,1.26008956012545,0.00279647765683766,0.0187091178857477,49.2789993286133,0.00915309761525895,0.430407183737159,0.185424244052411,0.0268224999451006,0
